iter	RMSE
0	0.5087752728
1	0.4995676245
2	0.4910094945
3	0.4831654229
4	0.47511919
5	0.4687407867
6	0.4623018543
7	0.4561596368
8	0.4501216965
9	0.443850832
10	0.4384201539
11	0.4332442699
12	0.4291914327
13	0.4245644812
14	0.4206047985
15	0.4156843964
16	0.4120143808
17	0.4090632644
18	0.4054484795
19	0.4030599656
20	0.3994938949
21	0.3960563592
22	0.3929904118
23	0.3905365334
24	0.3881302729
25	0.3857425011
26	0.3836255878
27	0.3813854817
28	0.3795811529
29	0.3778152893
30	0.3762555214
31	0.3741964477
32	0.3717249424
33	0.370051892
34	0.3685413028
35	0.3666436481
36	0.3650999949
37	0.3639528428
38	0.362198292
39	0.3604018913
40	0.3593348646
41	0.3580606161
42	0.3566051504
43	0.3553614403
44	0.3543274847
45	0.3533829018
46	0.3525669024
47	0.3513312968
48	0.3504444537
49	0.3494880757
50	0.3481955622
51	0.3475538519
52	0.3466327965
53	0.3459224438
54	0.3450450153
55	0.3442377093
56	0.3434612514
57	0.3427767828
58	0.3418482869
59	0.3413214914
60	0.3407741781
61	0.3402209738
62	0.3396646162
63	0.3387744374
64	0.3382335881
65	0.3377837682
66	0.3372241091
67	0.3365595038
68	0.3358908814
69	0.3354220319
70	0.3347846568
71	0.3341575117
72	0.3335967696
73	0.3328860299
74	0.3323361846
75	0.3318523821
76	0.3315088596
77	0.3308990856
78	0.3303772852
79	0.3297909781
80	0.3291477094
81	0.3287225205
82	0.328247175
83	0.3277659444
84	0.3273583476
85	0.3266332035
86	0.3262850358
87	0.3259539658
88	0.3256505572
89	0.3248617769
90	0.324601279
91	0.3241986052
92	0.3239305628
93	0.3233613589
94	0.322982992
95	0.3225956255
96	0.3222529526
97	0.3218225737
98	0.3213510752
99	0.3207853179
100	0.320465181
101	0.3200407203
102	0.3196280188
103	0.3193531149
104	0.3187623081
105	0.318439088
106	0.3181441247
107	0.3178204524
108	0.3174385034
109	0.3170698514
110	0.3167269737
111	0.3164160947
112	0.3160095956
113	0.3155768552
