iter	RMSE
0	0.5097265698
1	0.501092028
2	0.4924728986
3	0.4842718586
4	0.477464226
5	0.4712504783
6	0.4646498531
7	0.4575833504
8	0.451658939
9	0.4465350182
10	0.4419766002
11	0.4367987812
12	0.4325540017
13	0.4281803096
14	0.4238343873
15	0.4194147894
16	0.4166096365
17	0.4128523213
18	0.4098285302
19	0.406278258
20	0.4028510693
21	0.399797237
22	0.3976438996
23	0.3950455313
24	0.3931610137
25	0.3910294488
26	0.3888791596
27	0.3870602138
28	0.3851716854
29	0.38324812
30	0.3818428598
31	0.3800303112
32	0.3785521144
33	0.3768477626
34	0.3757664123
35	0.3744697375
36	0.3730794683
37	0.3720323664
38	0.3708966561
39	0.3699619271
40	0.3688180065
41	0.3677149405
42	0.366579818
43	0.3654952934
44	0.364391928
45	0.3636944251
46	0.362811998
47	0.361866648
48	0.3607658685
49	0.35993811
50	0.3590898579
51	0.3583816656
52	0.357352798
53	0.3565919136
54	0.3559187557
55	0.3552060644
56	0.3545967997
57	0.3537153844
58	0.3528761149
59	0.3523553981
60	0.3519406232
61	0.3514502727
62	0.3508488253
63	0.3503267429
64	0.349922376
65	0.3492960566
66	0.3487546798
67	0.3484143526
68	0.3480009839
69	0.3473877071
70	0.3467661191
71	0.3464435055
72	0.3459099582
73	0.3453658484
74	0.3448559442
75	0.3444731188
76	0.3441815023
77	0.3437319692
78	0.3434053803
79	0.3429632482
80	0.3426574409
81	0.3422303031
82	0.3417620964
83	0.3412615445
84	0.3409888212
85	0.3403508089
86	0.3399726844
87	0.3394797197
88	0.3390782567
89	0.3384490579
90	0.3380385009
91	0.3377934327
92	0.3374353185
93	0.3369101822
94	0.3366745621
95	0.3364220735
96	0.3360543558
97	0.3358405933
98	0.3354334423
99	0.3350228166
100	0.3347649719
101	0.3345318597
102	0.3340617755
103	0.3338865749
104	0.3335898042
105	0.3333372852
106	0.3330853117
107	0.3328897503
108	0.3325893704
109	0.3323125954
110	0.3320566334
111	0.3317962814
112	0.3315765998
113	0.3312594769
114	0.330994242
115	0.3305614564
116	0.3301537971
117	0.3297255306
118	0.3294014559
119	0.3291017062
120	0.3287246377
121	0.3284711243
122	0.3281838298
123	0.3277773764
124	0.327401855
125	0.3271566474
126	0.3269856488
127	0.3267441002
128	0.3264446835
129	0.3261336319
130	0.3258719493
131	0.3256409209
132	0.3252519647
133	0.3250743187
134	0.3247999773
135	0.3245558439
136	0.3242208769
137	0.3239403305
138	0.3237186994
139	0.3234570047
140	0.3232994771
141	0.3230353896
142	0.3229126466
143	0.3225854059
144	0.3224379184
145	0.3221558649
146	0.3219791362
147	0.3217879982
148	0.3215597462
149	0.3212408203
150	0.3210255497
151	0.3208368846
152	0.3206860058
153	0.3203466173
154	0.3200568628
155	0.3198628756
156	0.3195847135
157	0.319346683
158	0.3191573131
159	0.3190374586
160	0.3187584354
161	0.318587367
162	0.3184003785
163	0.3180875563
164	0.3176886475
165	0.3174438527
166	0.3173289531
167	0.3170930518
168	0.3168839322
169	0.3164218199
170	0.3160283949
171	0.3158094185
172	0.3155910634
173	0.3153664603
174	0.3151756052
175	0.3150760299
176	0.3148937721
177	0.3146115827
178	0.3144632674
179	0.3140367374
180	0.3136765474
181	0.3134664927
182	0.3131942332
183	0.312982542
184	0.312539542
185	0.312202066
186	0.3117844927
187	0.3115976856
188	0.3112917326
189	0.3110845307
190	0.3107915896
191	0.3103751954
192	0.3099741978
193	0.3096966668
194	0.3095412743
195	0.309425189
196	0.309189716
197	0.3088865449
198	0.3086096251
199	0.3084270529
200	0.3082394786
201	0.3080212096
202	0.3076893495
203	0.3074411197
204	0.3071537718
205	0.3069670481
206	0.306766521
207	0.3064949927
208	0.3062688163
209	0.3059381755
210	0.3057480742
211	0.3055267097
212	0.3053100693
213	0.3050607259
214	0.304804521
215	0.3044876984
216	0.3042554978
217	0.3038803908
218	0.3036419653
219	0.3033534965
220	0.3031977326
221	0.3028989152
222	0.3026255595
223	0.3023667682
224	0.3019989439
225	0.3017948885
226	0.301565816
227	0.3012895483
228	0.300941249
229	0.3006809599
230	0.3004134967
231	0.3001047301
232	0.2998034184
233	0.2994191742
234	0.2991996279
235	0.2988757
236	0.298780191
237	0.2986054743
238	0.2983466976
239	0.2980641229
240	0.2977234635
241	0.2974390005
242	0.2972131821
243	0.2969925508
244	0.2967310306
245	0.2965087375
246	0.2963766338
247	0.2961489003
248	0.2959574935
249	0.2958699897
250	0.2955725586
251	0.2953648463
252	0.2951191714
253	0.2949190148
254	0.2945244847
255	0.2941760525
256	0.2938671548
257	0.2936900022
258	0.2935023694
259	0.2932105948
260	0.2929787488
261	0.2926579534
262	0.2924253294
263	0.2922304748
264	0.2918800922
265	0.2914661761
266	0.2912900453
267	0.2911090151
268	0.2909307584
269	0.2907889011
270	0.2905552693
271	0.2903778476
272	0.2900597165
273	0.2899010521
274	0.2896612793
275	0.2894985924
276	0.2892514367
277	0.2889357941
278	0.2886030679
279	0.2885075272
280	0.2882339724
281	0.2879038693
282	0.2876285637
283	0.2874098644
284	0.2871945909
285	0.2870681434
286	0.2868766232
287	0.2867485098
288	0.2865927126
289	0.2864239933
290	0.2861380413
291	0.2858985692
292	0.2856825749
293	0.285466178
294	0.2852739928
295	0.2850788337
296	0.2849270757
297	0.284712879
298	0.2845138102
299	0.2842380744
