iter	Passed	Remaining
0	198	197897
1	221	110736
2	233	77638
3	250	62331
4	258	51455
5	268	44413
6	274	38982
7	284	35275
8	294	32387
9	303	30013
10	310	27901
11	318	26242
12	327	24859
13	334	23583
14	342	22465
15	351	21645
16	361	20879
17	367	20051
18	376	19430
19	383	18767
20	393	18349
21	401	17853
22	410	17443
23	418	17015
24	428	16725
25	437	16379
26	446	16079
27	458	15931
28	466	15619
29	502	16262
30	512	16033
31	525	15902
32	547	16031
33	562	15983
34	574	15840
35	584	15647
36	592	15425
37	604	15291
38	621	15307
39	636	15278
40	647	15144
41	657	14989
42	663	14777
43	672	14613
44	679	14419
45	689	14299
46	698	14155
47	704	13980
48	712	13825
49	720	13688
50	726	13527
51	735	13413
52	742	13269
53	753	13195
54	759	13053
55	768	12959
56	775	12825
57	783	12733
58	790	12612
59	800	12547
60	807	12426
61	822	12446
62	835	12427
63	849	12430
64	862	12408
65	874	12373
66	890	12395
67	899	12322
68	909	12272
69	918	12202
70	928	12148
71	942	12141
72	952	12097
73	961	12036
74	972	11999
75	984	11965
76	993	11909
77	1004	11868
78	1022	11916
79	1033	11890
80	1050	11917
81	1062	11890
82	1073	11858
83	1083	11819
84	1101	11851
85	1122	11930
86	1157	12145
87	1175	12186
88	1192	12210
89	1209	12230
90	1221	12200
91	1239	12233
92	1261	12306
93	1283	12373
94	1295	12336
95	1305	12297
96	1321	12301
97	1333	12274
98	1344	12232
99	1353	12179
100	1366	12161
101	1378	12137
102	1391	12117
103	1400	12065
104	1411	12031
105	1423	12008
106	1441	12026
107	1457	12041
108	1465	11978
109	1477	11955
110	1483	11885
111	1492	11833
112	1500	11777
113	1509	11729
114	1516	11669
115	1524	11617
116	1530	11553
117	1540	11512
118	1547	11453
119	1557	11424
120	1564	11365
121	1576	11344
122	1585	11302
123	1591	11243
124	1603	11226
125	1617	11221
126	1630	11206
127	1637	11155
128	1655	11179
129	1668	11168
130	1680	11145
131	1688	11105
132	1702	11100
133	1712	11066
134	1719	11014
135	1728	10979
136	1734	10928
137	1743	10890
138	1750	10841
139	1757	10797
140	1766	10762
141	1773	10717
142	1781	10674
143	1787	10626
144	1796	10591
145	1802	10545
146	1811	10510
147	1818	10471
148	1830	10455
149	1839	10425
150	1846	10381
151	1854	10347
152	1866	10331
153	1877	10313
154	1884	10275
155	1892	10237
156	1899	10200
157	1906	10161
158	1913	10121
159	1921	10088
160	1930	10057
161	1936	10017
162	1943	9981
163	1952	9954
164	1961	9928
165	1968	9889
166	1975	9852
167	1982	9817
168	1992	9798
169	1999	9762
170	2006	9727
171	2014	9697
172	2021	9661
173	2029	9635
174	2036	9601
175	2046	9582
176	2058	9570
177	2070	9563
178	2088	9579
179	2096	9551
180	2104	9524
181	2111	9489
182	2119	9463
183	2126	9429
184	2134	9404
185	2141	9373
186	2150	9351
187	2159	9328
188	2168	9305
189	2175	9272
190	2184	9251
191	2190	9219
192	2199	9198
193	2206	9166
194	2216	9150
195	2224	9125
196	2232	9100
197	2242	9083
198	2254	9074
199	2264	9057
200	2271	9030
201	2280	9008
202	2288	8984
203	2296	8960
204	2303	8934
205	2312	8913
206	2319	8886
207	2328	8865
208	2335	8837
209	2343	8817
210	2350	8789
211	2359	8770
212	2367	8748
213	2376	8729
214	2383	8701
215	2392	8683
216	2398	8655
217	2408	8638
218	2414	8611
219	2424	8595
220	2430	8567
221	2444	8565
222	2454	8552
223	2463	8532
224	2477	8534
225	2486	8515
226	2493	8489
227	2501	8470
228	2508	8445
229	2516	8425
230	2525	8406
231	2533	8387
232	2540	8363
233	2548	8342
234	2558	8328
235	2566	8309
236	2573	8284
237	2581	8265
238	2589	8243
239	2597	8224
240	2606	8208
241	2614	8190
242	2621	8166
243	2630	8150
244	2637	8127
245	2649	8119
246	2658	8104
247	2668	8091
248	2677	8075
249	2683	8051
250	2692	8033
251	2699	8011
252	2707	7993
253	2714	7972
254	2720	7949
255	2728	7931
256	2735	7908
257	2743	7891
258	2750	7870
259	2761	7859
260	2768	7838
261	2776	7821
262	2785	7804
263	2792	7785
264	2800	7767
265	2808	7750
266	2815	7730
267	2825	7716
268	2831	7695
269	2846	7697
270	2862	7699
271	2870	7683
272	2877	7662
273	2885	7645
274	2892	7625
275	2900	7608
276	2907	7588
277	2915	7572
278	2922	7552
279	2929	7533
280	2937	7515
281	2943	7494
282	2953	7482
283	2962	7468
284	2972	7458
285	2983	7448
286	2990	7429
287	2998	7414
288	3005	7394
289	3014	7379
290	3021	7361
291	3030	7347
292	3041	7339
293	3053	7332
294	3062	7318
295	3070	7302
296	3081	7293
297	3088	7276
298	3096	7260
299	3103	7241
300	3111	7225
301	3118	7206
302	3127	7193
303	3133	7174
304	3142	7160
305	3148	7141
306	3158	7128
307	3164	7110
308	3175	7101
309	3181	7082
310	3191	7070
311	3198	7053
312	3206	7038
313	3213	7021
314	3226	7017
315	3239	7012
316	3249	7001
317	3256	6983
318	3266	6972
319	3274	6957
320	3282	6944
321	3289	6927
322	3298	6913
323	3304	6895
324	3314	6882
325	3320	6865
326	3329	6852
327	3336	6835
328	3345	6822
329	3353	6808
330	3363	6797
331	3370	6782
332	3379	6769
333	3392	6763
334	3402	6753
335	3417	6753
336	3435	6758
337	3453	6764
338	3467	6761
339	3483	6763
340	3494	6753
341	3502	6739
342	3512	6727
343	3522	6716
344	3530	6703
345	3542	6695
346	3552	6686
347	3563	6675
348	3575	6669
349	3586	6660
350	3596	6649
351	3607	6641
352	3626	6647
353	3642	6647
354	3656	6644
355	3668	6636
356	3678	6625
357	3688	6614
358	3697	6601
359	3703	6584
360	3713	6573
361	3722	6560
362	3732	6549
363	3738	6532
364	3747	6518
365	3755	6505
366	3764	6492
367	3771	6476
368	3781	6465
369	3792	6457
370	3800	6444
371	3812	6436
372	3823	6427
