iter	Passed	Remaining
0	9	2888
1	17	2561
2	25	2539
3	33	2463
4	39	2332
5	44	2202
6	51	2171
7	57	2108
8	64	2098
9	72	2109
10	79	2089
11	92	2208
12	101	2230
13	108	2221
14	115	2194
15	121	2164
16	215	3588
17	233	3652
18	270	4004
19	283	3974
20	291	3869
21	322	4070
22	344	4152
23	354	4074
24	361	3975
25	368	3882
26	377	3813
27	407	3958
28	413	3868
29	465	4188
30	478	4155
31	485	4062
32	492	3984
33	499	3909
34	510	3865
35	532	3906
36	554	3940
37	559	3860
38	566	3790
39	574	3736
40	584	3694
41	783	4811
42	798	4774
43	807	4699
44	813	4607
45	821	4537
46	828	4460
47	851	4470
48	867	4445
49	882	4412
50	915	4469
51	923	4404
52	932	4346
53	941	4289
54	966	4305
55	971	4233
56	979	4174
57	985	4112
58	991	4048
59	1001	4005
60	1012	3965
61	1016	3903
62	1021	3844
63	1046	3859
64	1062	3840
65	1122	3979
66	1147	3990
67	1152	3932
68	1158	3879
69	1164	3825
70	1169	3771
71	1175	3721
72	1180	3672
73	1185	3620
74	1192	3576
75	1198	3533
76	1204	3487
77	1209	3442
78	1215	3399
79	1224	3368
80	1230	3325
81	1236	3286
82	1241	3247
83	1249	3211
84	1255	3176
85	1261	3138
86	1269	3107
87	1274	3069
88	1306	3098
89	1316	3072
90	1338	3075
91	1343	3037
92	1350	3006
93	1356	2972
94	1361	2937
95	1367	2906
96	1373	2874
97	1378	2841
98	1385	2812
99	1390	2780
100	1396	2751
101	1402	2721
102	1407	2691
103	1414	2666
104	1421	2639
105	1426	2611
106	1432	2583
107	1437	2556
108	1446	2535
109	1461	2523
110	1467	2499
111	1476	2478
112	1508	2495
113	1514	2470
114	1521	2447
115	1538	2440
116	1545	2417
117	1550	2391
118	1555	2365
119	1560	2341
120	1566	2316
121	1571	2292
122	1576	2269
123	1581	2245
124	1586	2221
125	1593	2200
126	1597	2176
127	1604	2156
128	1610	2134
129	1616	2114
130	1627	2099
131	1635	2080
132	1640	2059
133	1646	2039
134	1653	2021
135	1659	2001
136	1665	1981
137	1671	1962
138	1677	1943
139	1684	1924
140	1716	1935
141	1722	1916
142	1728	1897
143	1744	1889
144	1750	1870
145	1754	1850
146	1759	1831
147	1765	1813
148	1770	1794
149	1776	1776
150	1785	1761
151	1791	1744
152	1801	1730
153	1807	1714
154	1823	1706
155	1833	1692
156	1839	1675
157	1847	1660
158	1853	1643
159	1863	1630
160	1868	1613
161	1876	1598
162	1883	1582
163	1889	1567
164	1900	1555
165	1935	1562
166	1942	1546
167	1948	1531
168	1965	1523
169	1971	1507
170	1978	1492
171	1982	1475
172	1987	1459
173	1993	1443
174	2000	1429
175	2005	1413
176	2011	1398
177	2017	1382
178	2022	1367
179	2043	1362
180	2054	1350
181	2060	1336
182	2077	1328
183	2095	1321
184	2141	1331
185	2146	1315
186	2170	1311
187	2176	1296
188	2183	1282
189	2194	1270
190	2202	1256
191	2208	1242
192	2213	1227
193	2220	1213
194	2224	1198
195	2231	1183
196	2247	1175
197	2266	1167
198	2283	1158
199	2300	1150
200	2350	1157
201	2358	1144
202	2373	1134
203	2382	1121
204	2387	1106
205	2394	1092
206	2405	1080
207	2412	1067
208	2417	1052
209	2430	1041
210	2445	1031
211	2456	1019
212	2468	1008
213	2483	998
214	2500	988
215	2513	977
216	2561	979
217	2573	968
218	2597	960
219	2610	949
220	2615	934
221	2628	923
222	2638	911
223	2646	897
224	2660	886
225	2682	878
226	2707	870
227	2722	859
228	2762	856
229	2773	844
230	2798	835
231	2807	822
232	2812	808
233	2821	795
234	2826	781
235	2834	768
236	2839	754
237	2854	743
238	2869	732
239	2884	721
240	2926	716
241	2974	712
242	3014	707
243	3020	693
244	3026	679
245	3031	665
246	3036	651
247	3043	638
248	3049	624
249	3056	611
250	3062	597
251	3068	584
252	3087	573
253	3094	560
254	3099	546
255	3118	536
256	3126	523
257	3132	509
258	3138	496
259	3169	487
260	3176	474
261	3183	461
262	3205	450
263	3210	437
264	3216	424
265	3222	411
266	3227	398
267	3232	385
268	3239	373
269	3244	360
270	3250	347
271	3257	335
272	3264	322
273	3330	316
274	3350	304
275	3435	298
276	3480	289
277	3493	276
278	3515	264
279	3525	251
280	3532	238
281	3538	225
282	3547	213
283	3553	200
284	3563	187
285	3570	174
286	3583	162
287	3616	150
288	3625	137
289	3630	125
290	3652	112
291	3660	100
292	3665	87
293	3671	74
294	3680	62
295	3686	49
296	3696	37
297	3701	24
298	3707	12
299	3714	0
